floor,collapse_risk_score,column_fck,beam_fck,slab_fck,Y6_fyk,Y8_fyk,Y10_fyk,Y12_fyk,Y16_fyk,Y20_fyk,Y25_fyk,bearing_capacity,location,building_type,foundation_type,supervision
3,2,30.85827848289288,21.784250224567213,23.953275764059917,-10.074338965458978,30.661126474557733,44.34469396132644,366.8506059847544,361.18569985145075,402.3981146609524,0.0,159.80981790270445,Abuja,Commercial,Pad,No
2,2,22.787305730643716,26.228111817500967,22.93661673666704,252.05254674443572,264.36929996193635,0.0,0.0,0.0,428.0414824842442,413.79360411498027,185.40866922935035,Abuja,Commercial,Raft,Yes
5,1,29.240923196749723,20.579536175492876,26.612621018362905,-15.611633865609154,24.96072190438068,-4.220272092989305,0.0,0.0,0.0,20.748523790608566,206.37319657034726,Benue,Commercial,Pad,No
2,1,27.51183361011936,22.037241844383395,22.846052211550553,266.64456498365075,0.0,246.73145969712934,0.0,553.8785524035612,404.64994206485454,430.0682292011535,210.44649658242776,Plateau,School,Pad,Yes
2,2,28.37161448742266,16.834775500210228,23.617281712900432,9.111182840066936,-11.152577879074078,187.58791645625496,534.7593486786369,454.3675731145054,421.30804292931464,62.7431422158745,144.89717404202523,Abuja,Church,Wide Strip,No
2,2,24.560923150662948,25.50497449260917,22.359540190371842,244.2908908371157,229.99126925309128,237.7735131649945,0.0,0.0,410.18973356864865,0.0,167.40964165988044,Abuja,Residential,Pad,Yes
2,2,18.806312842819555,19.836332540133913,23.43242879266714,-13.3961100670652,433.41464619827235,0.0,368.0238261868359,355.69967793387855,364.6973989230884,20.63768813722643,199.3615855389396,Abuja,School,Pad,No
4,2,9.008891998515546,18.980661244989463,22.172040988353977,3.3655495092088,166.330811554911,0.0,354.2776214380988,0.0,369.9054173771533,8.420101595728017,188.12179960047573,Abuja,Residential,Pad,No
2,2,24.12340012675748,22.503253700483167,24.119086442152387,244.7645159783483,255.74190321116168,247.6418992773987,412.0105556160223,531.6204231118809,0.0,410.1763990496933,244.14877687387624,Abuja,Residential,Pad,Yes
2,2,27.438136748747567,24.921921756906247,27.60260183160982,5.40291378385593,33.821185606961315,284.9264909632002,0.0,378.9064456793012,336.2979279801611,9.30343517632946,177.682125736441,Abuja,Commercial,Raft,No
2,1,26.25370599241876,22.263488674146917,23.635935190906675,-6.651811073655835,15.032672538018513,227.2707415242545,393.11085133749594,382.1800751039044,319.9920123904344,0.0,202.2500210952215,Akwa Ibom,Residential,Wide Strip,Unknown
2,2,24.17999067968814,23.404102356008707,23.904233692919348,241.2955435721833,239.43635080653505,340.2380709780905,409.8933350478613,408.18948057641785,415.99968048289645,419.98278299537554,245.68969725416127,Abuja,Residential,Pad,No
2,2,27.169037592433217,19.527620181356134,25.984006688856553,-6.653848206458872,35.58980828810884,225.86768582153897,394.3968526674263,352.40950143143175,0.0,-18.060172539106556,242.39703727183326,Abuja,Commercial,Pad,Yes
1,2,30.056071128442056,21.651082608092086,22.81475191404525,2.7346370904984574,422.92398859064207,0.0,352.3509904504463,366.1363098794008,0.0,0.0,150.732743879163,Abuja,Residential,Pad,No
2,2,26.272651292833327,26.95058355681173,22.506967044229814,249.65599360808423,0.0,253.57364229308428,409.2627213980522,0.0,0.0,402.5846939252293,178.1959743620994,Abuja,Residential,Raft,Yes
2,2,24.78207328184707,26.039905285163986,24.766443795830916,191.87676680576214,0.0,214.36860658961774,544.1811224526301,0.0,0.0,-18.372715263780254,250.38167171754753,Abuja,Residential,Pad,No
2,2,25.321649476887888,21.842013676346546,22.78178437823179,261.9954826937021,258.22201931766836,257.2872142621479,407.15512123247305,411.3770934809553,410.78404852781057,0.0,176.35601532943548,Abuja,Residential,Pad,No
1,2,27.787888176244707,25.31246543453766,27.569175528864797,254.26781138703228,243.80041306745363,251.73308495049625,413.84560271352365,407.5926699436617,409.4579773436667,398.65731321016096,174.1468203722329,Abuja,School,Pad,Yes
1,1,25.48992373852824,23.381518147759056,27.7123672111798,9.838681286969965,0.0,210.18108905310078,388.62808838168695,427.14929911460786,0.0,0.0,249.8027826265838,Benue,Residential,Strip,No
6,2,20.94240175770558,21.572947418072026,25.559207973669636,5.912480127189654,30.077327899476085,0.0,0.0,365.9701905798242,0.0,144.4851242970138,179.70996240373336,Abuja,Residential,Pad,Yes
1,3,24.825188552291905,25.68244880391184,27.46890872784178,3.488220805368454,0.0,223.3567117412742,0.0,0.0,0.0,-12.660177814705625,193.81668045195266,Lagos,Residential,Pad,Unknown
1,1,24.11091043713158,7.942740236912667,28.929545451668023,17.224787472185422,57.990503757937674,0.0,370.8172221979052,369.5642348207832,15.155082849026767,-17.540958156653247,212.7933379458992,Plateau,Commercial,Pad,Yes
1,3,25.41445278518808,22.28650718514693,22.500907969169486,269.2525152356269,252.0256481199868,253.1348137520779,413.0808071836733,405.6725063672949,412.3421525660013,419.08357745940856,213.8553231145891,Lagos,Commercial,Pad,Yes
4,1,25.385462524629872,18.956861746854898,26.70643555693137,1.8456968233300926,350.02781236111065,0.0,0.0,0.0,325.11782468590997,48.91979770698939,201.6921354979893,Akwa Ibom,Residential,Pad,Yes
1,1,28.35694950658376,21.386733630252273,26.334044814061997,-10.210975219269294,55.20500809435199,231.19782473204276,355.10810832733097,0.0,0.0,68.79459462816854,189.3113800628188,Plateau,Residential,Strip,Yes
2,3,27.664914598552116,22.665139040803222,26.478741496445426,269.89107485624214,0.0,0.0,412.63610257571054,0.0,405.50509340300204,0.0,201.8474825613393,Lagos,School,Raft,Yes
5,2,27.153681325860422,26.680601864618016,26.74911619404847,261.30170635800823,248.22933962289432,254.06100841048348,405.9465979412391,407.72890557984573,398.4024319145923,0.0,195.18272579567795,Abuja,School,Strip,No
2,2,26.211750541209344,24.578528963611387,23.186376833098866,236.89314951648475,0.0,0.0,403.6156447395084,0.0,0.0,0.0,147.4399485770419,Abuja,Residential,Pad,No
4,2,26.678731658826045,23.58688654888048,27.42611916990607,267.99749083472636,226.2739966819109,0.0,0.0,409.5080161914957,408.63834706364,0.0,154.5724276961678,Abuja,Residential,Pad,Yes
1,1,24.46179957179732,22.323417428187227,25.70237750259731,248.90947207836234,0.0,0.0,415.2107659388842,416.05006112349713,406.10110922458426,0.0,201.27747904141626,Akwa Ibom,Commercial,Strip,Yes
4,3,27.412515259805623,26.896041566758747,27.014519748788363,257.5682176200242,0.0,245.91132218066383,411.642366456001,409.75900577309693,409.0740945950074,415.180842699779,118.96637901076666,Lagos,Commercial,Pad,Yes
2,1,21.981309459544992,21.78448538725032,18.185921391360232,254.01206398081123,0.0,248.25982159788947,405.56107219992276,456.4309838217681,0.0,400.86136251582735,147.14013954730717,Plateau,Commercial,Pad,Yes
1,2,22.20180159097782,22.391052324603347,23.652784011931843,240.3743722625116,248.54152159579078,253.5283954603361,0.0,410.8793609972876,417.79549514986473,0.0,202.14272007002603,Abuja,Commercial,Pad,No
4,3,22.72682722684306,27.379373758324466,27.7137583541753,257.8286859317166,245.33567728548567,256.7892335965374,0.0,410.78571865271397,0.0,0.0,115.01864938099799,Lagos,Residential,Pad,Yes
2,2,22.05318343594435,21.894818627568316,22.781752645465634,238.8950235551957,0.0,234.493981972077,0.0,0.0,0.0,409.0430423644127,198.00279940587762,Abuja,Residential,Wide Strip,Yes
5,2,31.081041137919218,18.10605717877886,21.789980171798565,30.219672567521567,0.0,211.74987724495946,368.79489285389826,0.0,335.95135593381633,0.0,250.08456508663778,Abuja,Commercial,Pad,Yes
1,2,22.47954187005822,22.74271197803204,22.633302508447915,244.11856006352014,253.68917481916088,257.7649875030921,414.18686759206435,0.0,0.0,394.51827294042783,248.60069579665327,Abuja,Church,Pad,Yes
2,2,21.961053287543486,22.87438904368032,22.68326092309296,252.15337018098958,236.8315651677569,257.07701905006445,0.0,411.92707111227435,418.63020144323804,0.0,207.09853487270118,Abuja,Commercial,Pad,Yes
2,1,24.511250085726452,26.776029906009665,25.130263452251864,254.0513717279717,252.9284006524997,244.00284251727925,407.8877191256849,408.1530199155608,0.0,0.0,197.79469424149246,Plateau,Commercial,Pad,Yes
2,2,26.73943101123159,23.079656820825374,26.630975169723403,236.83196839026925,0.0,232.13933607851746,408.2849864964305,0.0,402.03710782781405,0.0,177.68565550675305,Abuja,Residential,Pad,Yes
1,2,31.045227983681325,26.18230805469945,19.5030526660159,34.72879430163771,0.0,189.0251034729372,378.67982177313644,0.0,0.0,-38.83974108589623,153.52206065240733,Abuja,Commercial,Strip,No
2,2,17.21156694117528,8.347106620257934,25.694471137460848,-17.22049975585668,51.190041143656806,246.84531706993891,383.12534398585234,368.64988617262065,0.0,51.0832717484684,152.79988577325116,Abuja,Residential,Pad,Yes
1,3,27.32699124156132,26.70190182008856,22.77328058942031,259.6365217312685,263.38747773642206,0.0,408.4440548367029,408.2187763997941,404.50350576104796,0.0,180.37121929035982,Lagos,Commercial,Strip,No
1,2,25.34103905821445,22.658568939239608,27.4408755287169,241.39425273975777,243.63362467574973,0.0,414.63497231222703,0.0,0.0,0.0,217.69904308554865,Abuja,Commercial,Pad,Yes
1,1,27.496992162874555,22.591730207768453,27.167792953247787,237.46374902390102,306.3503773385301,247.62918751899412,0.0,419.22650499026776,495.6715298631062,410.8079960225034,182.10784469814632,Kwara,Residential,Strip,No
3,2,30.856873876878574,19.108510872567482,29.523967364935523,-19.990914831836648,102.5897093457222,0.0,0.0,358.3596782034208,301.1685068780338,0.0,150.594522274799,Abuja,Residential,Pad,Yes
1,1,27.90382632773521,22.915409942631936,26.341856030739326,205.25911525482442,75.47948541969625,484.28834614272154,364.99962658078556,355.7161187770952,365.57045904063756,64.79328034859972,179.95510683525794,Kwara,Residential,Pad,No
4,1,27.12488513607749,22.17147503590798,21.804835982837286,7.147824479834336,37.86137005166622,234.17136557411519,387.4922862980279,374.22506695910045,297.541435266124,0.0,194.1071961809051,Plateau,Commercial,Raft,Yes
2,2,22.88746280477722,23.179436624458127,22.3715458699375,261.34057874863123,0.0,253.06192987169482,412.0609934374356,0.0,397.7377216566031,0.0,146.53365282079213,Abuja,Residential,Pad,Yes
2,2,27.443672083998237,23.876955940012934,27.656468884008326,264.1608753763727,261.21756114350694,244.99068753952542,0.0,0.0,409.81637813458894,0.0,201.22412910710017,Abuja,Commercial,Pad,Yes
2,3,27.170517254075286,23.010218267310012,26.807074628944417,231.31410273856923,252.92630601359804,250.88536891692576,413.04856178883233,0.0,412.5855703270441,0.0,165.561127481973,Lagos,Commercial,Raft,Yes
2,2,30.83646683621561,18.898691157793277,27.018711274345655,-5.172551072949841,34.732821146204046,0.0,0.0,482.1707571161447,0.0,-19.377016436164396,248.5387942762694,Abuja,Residential,Pad,Unknown
2,1,27.77202255068799,22.500258176078507,27.67157098625244,262.5765159665805,261.98032463315826,0.0,0.0,414.56311767496265,407.53862127891574,454.3880004897358,186.51690460547007,Akwa Ibom,Residential,Pad,Yes
2,1,25.280099055238836,22.44122669020489,23.750526949676516,6.1627633864272475,0.0,248.81389900503558,0.0,353.03324042552083,430.6970173121935,-22.87967746485852,209.87668090637828,Kwara,Residential,Pad,Unknown
2,1,30.456710622273498,19.248710952047844,26.440642998195404,5.142934807977876,79.940359637781,215.15260824778397,0.0,0.0,351.614728209564,14.505165760008284,177.88541275891484,Akwa Ibom,Commercial,Pad,No
1,2,26.320942098354795,22.73403311369454,26.18613264367824,261.0810243656123,266.30386138110026,244.04648203086163,0.0,416.48153442512057,414.720240970691,0.0,212.54729000209997,Abuja,Residential,Pad,No
2,1,11.268961356608502,21.254924473708076,26.065856849740136,4.077824213625449,80.59047392345882,1.7598453071211804,388.09654680682286,366.71192922205375,316.9498840665475,6.462775304523582,187.11228794503205,Akwa Ibom,School,Pad,No
2,2,29.08423251313478,24.66586524741586,42.85619248937987,4.856577883420374,92.08476555610983,0.0,396.1667285284347,0.0,306.63632658875673,13.904003108214399,256.4474440026048,Abuja,Residential,Pad,Unknown
1,2,26.81328759802521,25.844356136941506,27.609931854979568,3.1392412840044983,58.849038924833785,0.0,383.3832747237767,347.0711604609956,372.99077221062754,14.920480638122374,148.08797759318227,Abuja,Commercial,Strip,No
2,2,28.054935119866393,7.999398304595234,28.216984554859035,22.15015691195705,82.08051666296046,215.61721594478348,0.0,378.5741066938162,355.0642481677148,-9.370153827991471,206.5300540222328,Abuja,Residential,Pad,No
1,2,25.795858239997408,21.861295045604063,25.559572372830786,-12.306102829730177,17.793190719583055,181.095737020451,384.5037528267631,368.27163831461377,389.31888814521227,-31.48309199605361,236.9763464989158,Abuja,Residential,Pad,Yes
1,3,23.270301529120967,16.473511489648523,20.855211045541868,-15.083823028712404,0.0,0.0,368.0773359510024,0.0,0.0,0.9250841655718886,227.9275017046869,Lagos,School,Strip,Unknown
1,3,25.671595171972882,22.926787383401834,22.580511645055697,272.7480870186613,228.58657238234753,263.17621037496065,408.58261694818134,413.9142774423952,414.26233465448314,419.4610595285075,212.79502643242407,Lagos,Residential,Strip,No
1,2,30.851646186336918,11.952487154098389,21.986232105116095,-13.60533739420138,0.0,194.73362720141293,373.58577866520875,0.0,477.806243721884,2.4330417989000153,155.93608522000906,Abuja,Church,Pad,Yes
1,1,27.01467293711224,22.451061861788915,24.783626097278642,252.72365474081823,0.0,254.9687109700541,414.9129489612375,408.5902272715981,407.29901457512716,420.7658361528092,189.05639871709792,Akwa Ibom,School,Pad,Yes
2,1,23.0142057652956,8.189369045504494,24.65697599693701,-8.080448612504714,81.00872166536095,0.0,430.8704886015204,552.4582072628517,368.7617971702836,4.378501177430188,161.12393174929827,Benue,Residential,Pad,No
1,1,26.75143452124263,25.684795890555293,27.024159838338992,252.53621440380718,0.0,246.54700664979137,406.25531677627157,408.3397669879765,0.0,410.4310835370624,233.1590088757752,Plateau,Church,Pad,Yes
4,2,27.267833069435426,26.909072585185065,26.810951262883755,259.71599133262544,0.0,249.2707035342657,408.92885567160977,402.9591833960928,0.0,428.40571189984456,248.0515985888306,Abuja,School,Pad,Yes
1,2,26.72956524705145,24.386998251203337,22.44005360689445,234.12448046700197,239.1910377881312,246.6903582073855,411.3890932675453,0.0,402.1583475914637,401.6811335949227,154.38442993311548,Abuja,School,Strip,Yes
1,2,22.13858358598815,24.34970724767798,26.19327680796221,259.0486231457461,0.0,254.08728854402312,406.2506196029266,413.5405357703344,417.57950560669366,398.4926264983939,248.82027515483605,Abuja,Residential,Pad,Yes
1,2,21.84703179297996,22.89987706971142,21.763397324769144,254.33356531888447,217.8924202130683,0.0,413.8035361831532,415.20959645577085,422.6545453977905,425.6623670921166,148.13608949151862,Abuja,Residential,Strip,Yes
3,1,25.602652287484474,20.29136902431499,19.613976065421618,-3.761925143748282,0.0,230.99783914630953,367.2483657545532,0.0,0.0,16.018855922196188,211.03853759111104,Plateau,School,Pad,Yes
2,2,27.34817718856556,24.68220207782223,24.477649588072286,258.3339221197607,0.0,252.62993929976435,0.0,405.0502111662312,0.0,448.56549416296167,205.88637490693142,Abuja,School,Pad,Yes
2,2,27.333799964663005,24.913214026256057,24.876634951365737,264.6675132078428,252.71544839864532,255.28933459456877,0.0,410.07464232559084,402.2646200005692,405.851523956786,207.59825938308055,Abuja,Residential,Pad,No
4,2,23.441565247603915,22.618758311316558,22.654099824025547,258.4926764728115,248.31477474221128,0.0,409.9188420012877,413.0237024470913,410.04085148498535,403.7670711793956,216.4450644986267,Abuja,Residential,Pad,Yes
2,1,27.674577855195103,22.91844225007395,25.57590427510481,255.4958733437338,261.03074871554395,0.0,405.70766782361085,409.34781115594086,0.0,0.0,245.59445648959837,Kwara,Residential,Pad,Yes
1,1,27.7016752801664,23.123093510896094,27.600507333402703,241.30071227387936,263.67706485865216,253.09090357023584,406.49797044681424,0.0,0.0,415.86542302859834,172.02124071176007,Benue,Residential,Pad,Yes
2,2,30.222322628424138,23.899995429531444,21.613645893058173,18.383274715149174,48.84820084740194,0.0,373.50075382568855,0.0,356.64401159408766,0.0,209.05257818648093,Abuja,Residential,Pad,Unknown
1,2,28.59489340148735,8.572744263465268,23.26433756200995,20.755799776045002,0.0,0.0,378.8535953845068,381.98715682955236,335.35623738058507,0.0,169.26645877128195,Abuja,Residential,Pad,Unknown
1,2,25.573655286382937,22.901038140745122,27.42629397506293,233.21666828513838,254.0472875768035,257.6230909837477,540.5698633196081,406.1410786529,404.9198933473156,0.0,214.8717912035793,Abuja,Residential,Strip,Yes
2,2,27.386299700895524,25.207056402068268,26.383137396626555,261.70939641962025,243.87250814726573,0.0,416.13545930784915,408.63851420215616,399.2075836106413,399.93931618643256,180.20481670386857,Abuja,Residential,Pad,Yes
1,2,25.33940293277818,10.193904253201781,17.48614648217317,2.9128167086885517,93.43493744386907,223.14852119111364,0.0,0.0,0.0,2.5612387330031874,192.5142854424743,Abuja,Commercial,Strip,Unknown
1,2,26.681661497827697,21.24726328908237,16.198511668832772,-17.07495822482701,-8.34616129494829,230.84955609999648,357.33385877958943,352.2678305407743,0.0,0.0,210.64447463922028,Abuja,Commercial,Strip,No
2,1,30.85503094878013,22.13783045297593,28.887532194737876,-7.149595563658045,66.10732077583144,122.27847106156707,377.4312606338925,385.5053694020977,334.4077022438229,-47.08606695535825,173.5245509842518,Benue,Residential,Pad,Unknown
2,2,27.067473719927232,22.34123320528089,24.081382474442787,262.9167889682936,237.56194864337223,253.60733671011053,407.0906084007053,409.2594268956766,0.0,450.28624815552496,158.58463454404298,Abuja,Commercial,Pad,Yes
2,2,27.891214502761716,25.64860617918632,22.407094305676445,257.45142673769425,265.56460494906014,0.0,0.0,0.0,404.4538053746616,0.0,146.68293973976705,Abuja,Commercial,Raft,Yes
2,3,27.171271492403555,23.354103908845456,27.465743016997425,260.9625357427698,237.82879397543445,246.52792748845914,0.0,405.8336340285588,400.84097717329115,0.0,200.60343991519565,Lagos,Commercial,Pad,Yes
2,3,27.622802768230194,22.570041505844564,27.844726622487922,21.595485110500427,0.0,253.6319617031815,0.0,0.0,0.0,2.1819574220492255,125.68791325690616,Lagos,Church,Strip,Yes
2,3,27.92267418224715,23.87021318967645,24.32036364772327,-3.998789451863618,7.2426170947487885,213.1205572321436,392.3358767505034,0.0,0.0,23.312059181979535,225.02193718057399,Lagos,Church,Strip,Yes
5,2,27.78147726856771,8.161865327996649,27.06905250295403,0.2974497264807474,0.0,233.12849409913161,365.01988835121205,0.0,0.0,0.0,188.5131584088483,Abuja,Commercial,Pad,Yes
2,2,25.457086575229127,7.668538926786557,28.830287610983262,13.000811209622162,82.17819489765641,0.0,386.6317366995751,363.66629535870203,0.0,-4.682262033658919,192.54906577455074,Abuja,Residential,Pad,Unknown
2,2,28.415049310950867,22.946668605055784,24.671380882308384,5.810253052514788,51.67241340571165,9.889627570103762,384.4948195025601,377.8656490322585,331.3655910980528,52.408499741051145,165.8185466835489,Abuja,Commercial,Raft,Unknown
1,2,27.13806884236874,23.169114826490496,11.452963004896242,9.372648834647846,0.0,252.2807086128076,438.97886748112086,0.0,0.0,46.22219442867599,181.53251939994857,Abuja,Commercial,Pad,Yes
2,1,27.970092544665228,22.1933298169118,23.60939407130035,257.1832521330429,263.6379544740488,252.90640019181708,407.3963573235255,410.41966593065223,419.47101125484477,452.8548328797413,145.37909565802107,Kwara,School,Raft,No
1,2,30.702041133176156,32.923158739751756,25.70698740735816,175.172998675279,26.59556841921629,13.004279778586811,387.20557064737164,389.53847649102977,0.0,0.0,215.48153518076992,Abuja,Residential,Pad,No
2,2,24.59748890425515,21.991820607359447,28.35475743046566,5.068581177932351,8.499703583539238,0.0,362.40567209113374,0.0,303.96541535852174,0.0,220.3999618099667,Abuja,Commercial,Pad,No
2,2,28.118476694574117,24.995911326643334,24.458984250589094,12.778676805308848,0.0,185.98262479246895,0.0,0.0,324.0093614187043,-23.31597294741841,152.03184857041694,Abuja,School,Pad,Yes
1,2,27.383650222972346,23.04279550566518,24.04275197829515,247.2938583700932,244.22783829111924,245.52723628520354,0.0,405.79192167384576,0.0,440.61111877643594,251.91109382761758,Abuja,Residential,Pad,Yes
2,2,22.466950255403763,19.608000675998234,22.287172386647438,248.47708017180443,253.92399920830906,253.22890116761127,407.604896923177,0.0,0.0,378.1993529249566,188.05796531518283,Abuja,School,Pad,No
5,2,30.966577035505615,8.04109499580537,15.838734121745569,2.4652970116490702,0.0,0.0,372.7430565971008,356.48953421417946,370.5994588075679,0.0,254.69815119870248,Abuja,School,Strip,Unknown
3,2,26.83956118935141,27.426410471348703,27.448841453349978,262.33070435612376,263.22003002531994,239.85028136222118,0.0,412.5076809619564,399.67218172918206,435.3982581807552,151.24595374434156,Abuja,Commercial,Raft,Yes
2,1,27.245796271094918,21.98806985470539,22.445851292868124,239.69954075243612,0.0,245.21259189871444,407.209740499379,411.4841589641443,0.0,391.4850892876646,184.94770135064363,Akwa Ibom,Commercial,Pad,No
2,1,26.601593768231524,23.139016283132648,31.048973443086453,15.876609453228971,26.345843217305593,-1.2121187308682508,364.0863520918327,0.0,0.0,0.0,164.9370542187175,Kwara,School,Pad,No
2,1,28.74381202846142,9.404019909692792,25.396469025266203,5.464090039204061,21.238146828693274,225.97151506104987,0.0,0.0,0.0,16.144524792344836,231.22271709462714,Benue,Residential,Pad,Unknown
2,2,22.430902229040022,23.717146377675963,23.653320556782223,269.4079624987742,252.0716874953252,253.66668294358138,412.53188852304066,416.99222828126324,0.0,426.5438461181345,254.0686374179235,Abuja,Residential,Pad,Yes
1,2,21.835167654302712,19.640952894289146,18.71975612859798,272.27660570471227,0.0,0.0,0.0,413.3655574574716,399.77882766000243,409.76175123181963,168.31577160480973,Abuja,Residential,Pad,Yes
1,1,25.846174716858382,9.661439890646712,26.596861844762,-7.04638997863134,19.44836413282268,183.1364119967889,381.97770255749697,388.24447840097406,0.0,20.613874944079377,161.20790609187648,Kwara,Commercial,Strip,No
2,2,26.712689126231915,23.319911741828808,25.25307608680078,251.40970405123448,0.0,242.27663804633426,413.02787833010154,414.6666596616997,412.0389728752569,385.53653647721404,159.61540543462155,Abuja,Commercial,Raft,Yes
2,1,26.055046801811425,22.175369335486785,17.440422447911402,-15.641466586122874,0.0,265.6739441119923,380.74432999608285,380.0647992537824,379.27444830514463,0.0,174.44636683430434,Kwara,Commercial,Raft,Yes
3,2,26.555965936745135,24.324918311216834,28.582025850301612,237.61567992501602,0.0,244.78845510483202,414.80894788759156,405.423479552638,425.2880636934075,0.0,148.74308265347258,Abuja,Residential,Pad,Yes
2,1,30.639738186602397,8.866378152757513,23.815957713091024,22.86542834919316,28.38310171556968,208.7018328207821,378.4987772536611,354.8827209894455,451.7116125194879,42.49876341168969,150.8859604377404,Plateau,Residential,Wide Strip,Yes
1,2,23.657591969865816,19.57261311264195,25.678298044381435,17.284529478999424,0.0,220.48392755987143,395.6510352311094,358.17447999586335,372.8530741548327,17.729757728266236,173.45300556868244,Abuja,Residential,Pad,No
4,2,28.97086033768116,27.68898007690821,27.242271420092063,271.38532822463446,257.675814228902,250.99819980309195,0.0,406.8846579916283,401.8579664347434,370.20448457338773,199.78598411755596,Abuja,School,Strip,Yes
1,1,6.808482598583386,23.5023058560744,27.472184793329173,4.699420398449688,-3.085364052302509,174.79212267436887,368.5414703594981,391.00244657961014,308.0673199399933,0.0,196.96195810176496,Akwa Ibom,School,Strip,Unknown
2,2,30.462227214477682,21.214492865196053,27.458304051076034,-19.289778699186645,0.0,0.0,404.3241147655381,0.0,301.08124003279687,7.7475245651015205,194.2236029800949,Abuja,Residential,Pad,Unknown
1,2,26.801026445232644,22.804722209453544,23.372611106536787,248.4718168876535,0.0,256.08610133402067,416.87903108751306,406.0087973741451,495.79403867924793,373.892768907854,163.50408836018505,Abuja,Residential,Wide Strip,No
3,1,22.763098182566825,22.226417368142926,22.126050957533437,263.4546887685452,255.642888521301,255.69502571662375,408.9062093005016,408.61992971569845,0.0,0.0,144.77179095112572,Benue,Residential,Pad,Yes
1,1,27.52073043952254,23.2282931876311,22.00423794363478,218.62639459009296,264.14592564884987,245.553218124206,0.0,407.32778352586564,396.02658481631727,408.3846622348903,202.4405970240546,Akwa Ibom,Commercial,Pad,No
2,2,27.145006999710553,23.134746515044654,25.04254145046968,264.07304440920643,233.89185650527463,271.1144223836572,414.1359346936671,0.0,417.11702039257887,421.1074212891883,194.05242466866073,Abuja,Residential,Pad,Yes
1,1,29.046433109944495,21.996102498084756,26.335436323892587,1.9180803643751374,0.0,234.50820652007326,0.0,358.0600237095387,0.0,0.4345369789460103,191.69939664970494,Plateau,Residential,Pad,No
1,1,23.624904305568688,22.26609857902614,27.760784820339712,246.05710838871335,0.0,0.0,411.8809589565736,0.0,405.50234694464484,427.26740451749174,204.60637231765966,Benue,Residential,Strip,Yes
1,2,27.670110986091395,23.026284639411998,23.818827640526763,237.56871164023391,248.5203968506729,255.0990846923589,417.9609268261601,410.46895947680315,409.67778585741803,0.0,248.82657987356114,Abuja,Residential,Pad,Yes
2,1,24.25063362134416,21.98491008349972,28.70391862558453,4.544675839392638,-26.60069847279768,-11.247344159110973,0.0,0.0,0.0,8.874874787841714,192.59732579210856,Kwara,Residential,Pad,Unknown
1,1,22.23523276203376,23.448029429918293,22.955734059533633,264.3071291535615,235.71090897323614,241.19166851068525,413.97185277160753,408.07992663068717,413.9109374893194,375.5451008437111,248.86183287987947,Benue,Commercial,Strip,Yes
2,2,30.745585205849252,20.375903275456256,26.383905663177142,-4.9117953617405385,61.55638873195005,-12.230376938328416,353.64035690923,0.0,347.9484194127728,0.0,164.57512831374376,Abuja,School,Pad,No
1,2,30.88093403098654,24.92561951382469,34.65424234745718,8.18075327184199,440.87464040176053,225.99227340483074,0.0,0.0,0.0,19.270987511748064,196.3583423975842,Abuja,Residential,Pad,Yes
2,2,22.8123066103861,22.06528821284816,22.519590992077617,265.9002961924994,231.54643441250005,249.45084150177192,406.0635598892643,550.7829705340326,394.4017305371722,417.80930662918576,252.26275762759533,Abuja,Residential,Raft,Yes
1,2,22.22548535909898,21.608954381349733,21.11940123706032,-2.0130781923846888,56.653527209920156,223.18174187422957,355.4365211389558,0.0,0.0,-22.146340451635908,194.95631663948873,Abuja,Residential,Pad,No
4,1,25.13440267691368,22.66914743431279,23.444077815292342,247.33862813627627,262.141139753965,0.0,412.63072403033436,411.53366216579025,0.0,419.3470260177197,194.3998772880158,Kwara,Residential,Pad,Yes
2,2,27.665473431202876,18.722088878069314,17.36217658809364,6.989596284910915,0.0,231.57500477209587,0.0,517.5335804543315,328.7768617091399,0.0,178.46374378179146,Abuja,Commercial,Pad,Unknown
2,2,22.077840240972268,22.93598459562069,22.32073048615326,262.64884143651807,246.7136377686058,255.3955804194958,0.0,411.37147893828404,0.0,0.0,171.10735150355742,Abuja,School,Pad,Yes
1,2,29.867402329374695,20.68324773219311,16.157557279764934,7.224366682871341,0.0,0.0,0.0,0.0,0.0,0.0,148.28104808089785,Abuja,Commercial,Strip,No
1,1,27.338746540564774,23.355673328964947,22.14731283027048,237.91467862618958,263.32524661750284,266.0607239969255,0.0,408.64278934821687,421.58685123200263,383.26214508414984,152.6030761759117,Plateau,School,Pad,Yes
2,2,24.820078919232447,17.962139539628918,24.984595715556843,6.971763068063012,67.2288312133127,0.0,355.97989142613875,0.0,368.5061475651519,0.0,252.9561271209415,Abuja,Residential,Pad,No
4,2,27.111347947808003,23.808376682751764,27.62769115538089,250.9011268286768,370.3254264989557,269.3145516437363,409.30540214126194,0.0,424.6559707852996,0.0,211.306581538558,Abuja,Residential,Pad,Yes
2,2,26.842913850090603,28.309936337927073,27.382967482611352,9.064939520491027,75.99814435238308,63.084364327602735,0.0,359.1471335915701,337.9877069206299,-2.05854474667603,249.97516932343086,Abuja,Residential,Pad,Unknown
2,2,26.595398910558398,7.357807441417795,26.256384813338475,-0.8922348680071892,0.0,186.68870198805243,530.1848549969291,0.0,0.0,4.2006150170104855,175.25984418815403,Abuja,Commercial,Pad,Yes
